App_Institution_CODE,App_Institution_Name,App_Academic_period,App_Degrees,App_Area_of_Specialization,App_Language_Test_Name,App_Language_Test_Score,Last_Updated
83,British University in Dubai,202401,CRT,27,Sara Al Kaabi,99.28,2025-12-17
81,Ajman University,202502,PhD,13,Noura Al Mehairbi,87.7,2024-01-28
81,Ajman University,202503,DIP,11,Abdullah Al Falasi,80.22,2020-07-14
76,Zayed University,202403,MBA,26,Sara Singh,87.03,2020-01-18
84,Dubai Medical College,202401,DIP,42,Ahmed Al Falasi,67.69,2020-12-27
84,Dubai Medical College,202401,MS,05,Sara Al Mansoori,66.46,2021-10-29
79,University of Sharjah,202403,BS,23,Maryam Singh,82.94,2024-07-14
79,University of Sharjah,202503,MBA,45,Hessa Patel,71.93,2020-04-12
79,University of Sharjah,202403,BA,40,Aisha Al Zaabi,69.22,2021-10-10
81,Ajman University,202403,BS,43,Sultan Al Shamsi,65.08,2020-01-03
81,Ajman University,202402,MS,42,Shamma Al Mansoori,76.52,2021-12-09
81,Ajman University,202501,MA,45,Maitha Al Falasi,98.46,2023-03-21
81,Ajman University,202402,MBA,24,Ali Al Falasi,68.82,2020-10-31
78,American University of Sharjah,202503,PhD,01,Sheikha Al Falasi,92.73,2022-04-15
77,Khalifa University,202402,DIP,52,Maryam Al Mehairbi,92.08,2022-07-23
82,American University in Dubai,202401,DIP,03,Latifa Al Nuaimi,99.55,2020-09-12
80,Abu Dhabi University,202503,MBA,15,Noor Al Junaibi,70.53,2025-10-09
76,Zayed University,202403,CRT,14,Majid Al Junaibi,63.91,2021-06-29
83,British University in Dubai,202402,BS,26,Noor Al Mehairbi,93.88,2020-04-24
82,American University in Dubai,202503,DIP,24,Ali Al Zaabi,71.74,2021-03-31
79,University of Sharjah,202401,MA,04,Ali Al Falasi,69.83,2023-08-13
83,British University in Dubai,202503,PhD,23,Hessa Al Junaibi,77.15,2025-06-29
78,American University of Sharjah,202401,BA,11,Maitha Hassan,68.88,2020-01-16
84,Dubai Medical College,202403,MBA,03,Noura Al Mansoori,71.6,2021-08-24
80,Abu Dhabi University,202403,MA,23,Latifa Al Kaabi,61.52,2021-04-24
82,American University in Dubai,202402,DIP,13,Mohammed Al Kaabi,91.48,2025-08-13
83,British University in Dubai,202501,MS,51,Fatima Al Falasi,91.42,2025-09-12
84,Dubai Medical College,202403,PhD,50,Sheikha Al Mazrouei,86.82,2025-09-02
78,American University of Sharjah,202401,MA,14,Majid Ahmed,92.94,2025-11-25
76,Zayed University,202402,CRT,40,Latifa Al Mazrouei,81.7,2023-12-04
79,University of Sharjah,202402,BS,09,Sara Al Mazrouei,73.89,2024-03-11
75,United Arab Emirates University,202402,MBA,40,Aisha Al Kaabi,80.24,2025-05-28
77,Khalifa University,202402,DIP,03,Salem Al Dhaheri,77.99,2025-04-13
78,American University of Sharjah,202502,PhD,43,Fatima Al Falasi,85.39,2023-03-24
78,American University of Sharjah,202501,BS,52,Sara Al Zaabi,69.47,2025-05-29
80,Abu Dhabi University,202502,DIP,04,Mohammed Al Zaabi,95.74,2022-10-23
75,United Arab Emirates University,202402,MS,45,Latifa Al Junaibi,98.11,2023-01-15
77,Khalifa University,202402,PhD,23,Amna Al Shamsi,66.45,2022-01-26
75,United Arab Emirates University,202401,PhD,03,Latifa Singh,94.82,2025-11-26
76,Zayed University,202402,PhD,43,Hassan Singh,77.59,2024-07-23
75,United Arab Emirates University,202402,BS,54,Maitha Al Junaibi,71.93,2022-08-29
77,Khalifa University,202402,DIP,50,Hessa Al Dhaheri,65.83,2024-04-12
77,Khalifa University,202503,MS,27,Ahmed Singh,77.03,2025-02-01
75,United Arab Emirates University,202403,CRT,14,Latifa Al Zaabi,66.95,2025-10-02
80,Abu Dhabi University,202502,BA,16,Noor Al Dhaheri,78.01,2023-05-21
77,Khalifa University,202401,MS,09,Mohammed Al Zaabi,71.59,2020-08-12
75,United Arab Emirates University,202501,CRT,24,Ali Al Kaabi,81.1,2021-12-11
