Internship_Institution_Code,Internship_Institution_Name,Internship_Academic_Period,Internship_Student_ID,Internship_Emirates_ID,Internship_Passport_Number,Internship_Student_Name_English,Internship_Student_Name_Arabic,Internship_Gender,Internship_Student_DOB,Internship_Nationality,Internship_Student_Level,Internship_Area_of_Specialization,Internship_Program_Code,Internship_Organization,Internship_Sector,Internship_Industry,Internship_Duration,Internship_time,Internship_type,Internship_pay,Internship_country,Internship_credits,Internship_satisfaction,Last_Updated
81,Ajman University,202501,STU202015525,784199761291695,N94592896,Ahmed Al Mazrouei,شما سلطان,M,1979-05-13,PK,FR,09,1.DR.10001,ADIB,Private,1,98,83,Online,P,241,FC,10,2022-08-16
83,British University in Dubai,202502,STU202115845,784199360603527,N94592896,Hamad Al Shamsi,محمد حسن,M,1970-01-15,YE,FR,52,1.DR.10001,ADIB,Private,1,58,97,Full-time,P,267,FC,85,2021-08-24
83,British University in Dubai,202402,STU202321930,784199873974094,N94592896,Hessa Al Nuaimi,علي خالد,F,1978-01-24,BD,FR,26,1.DR.10001,ADIB,Private,1,9,32,Part-time,P,199,FC,81,2025-03-02
76,Zayed University,202501,STU202531589,784200430415569,N94592896,Saeed Al Mansoori,نورة سعيد,F,1977-03-26,SY,FR,16,1.DR.10001,ADIB,Private,1,36,82,Part-time,P,159,FC,26,2024-08-13
81,Ajman University,202403,STU202284996,784200237204880,N94592896,Maryam Hassan,مريم أحمد,M,1979-12-15,PS,FR,26,1.DR.10001,ADIB,Private,1,54,52,Part-time,P,355,FC,60,2025-10-23
84,Dubai Medical College,202401,STU202241299,784199463667277,N94592896,Hessa Khan,خالد راشد,F,1991-04-03,US,FR,01,1.DR.10001,ADIB,Private,1,98,29,Full-time,P,458,FC,41,2020-01-28
82,American University in Dubai,202401,STU202054126,784200095664930,N94592896,Majid Khan,شما سلطان,M,1983-05-29,YE,FR,40,1.DR.10001,ADIB,Private,1,76,69,Full-time,P,152,FC,47,2025-05-02
79,University of Sharjah,202502,STU202279204,784199567261982,N94592896,Fatima Al Mazrouei,مريم أحمد,F,1972-10-12,YE,FR,05,1.DR.10001,ADIB,Private,1,71,93,Online,P,456,FC,43,2025-08-02
84,Dubai Medical College,202401,STU202482035,784200319021212,N94592896,Abdullah Al Junaibi,شما سلطان,M,1994-04-14,YE,FR,03,1.DR.10001,ADIB,Private,1,43,33,Part-time,P,165,FC,28,2023-02-20
83,British University in Dubai,202503,STU202474644,784200599725921,N94592896,Mohammed Al Mansoori,شما سلطان,M,1981-01-29,KW,FR,23,1.DR.10001,ADIB,Private,1,52,46,Online,P,62,FC,60,2022-01-10
77,Khalifa University,202503,STU202315173,784199091993672,N94592896,Omar Al Kaabi,أحمد محمد,F,2004-07-12,YE,FR,01,1.DR.10001,ADIB,Private,1,12,72,Full-time,P,446,FC,15,2021-02-22
75,United Arab Emirates University,202403,STU202247409,784200076370537,N94592896,Sultan Ahmed,شما سلطان,M,1976-06-11,AE,FR,13,1.DR.10001,ADIB,Private,1,58,59,Part-time,P,129,FC,12,2023-08-25
76,Zayed University,202502,STU202287312,784199176594186,N94592896,Saeed Al Mansoori,محمد حسن,M,1990-05-23,BD,FR,45,1.DR.10001,ADIB,Private,1,34,29,Full-time,P,226,FC,85,2023-07-26
78,American University of Sharjah,202502,STU202559476,784199389279592,N94592896,Noor Al Dhaheri,نورة سعيد,M,1996-11-28,QA,FR,45,1.DR.10001,ADIB,Private,1,54,44,Part-time,P,500,FC,66,2023-03-15
83,British University in Dubai,202402,STU202153690,784200325779907,N94592896,Sara Al Zaabi,محمد حسن,M,1977-02-06,BD,FR,42,1.DR.10001,ADIB,Private,1,91,51,Full-time,P,443,FC,73,2024-07-15
80,Abu Dhabi University,202403,STU202152221,784200339804429,N94592896,Ali Al Dhaheri,نورة سعيد,F,1998-06-25,YE,FR,04,1.DR.10001,ADIB,Private,1,69,81,Part-time,P,259,FC,15,2022-05-23
76,Zayed University,202402,STU202128531,784200326060555,N94592896,Hessa Hassan,شما سلطان,M,1993-04-10,GB,FR,23,1.DR.10001,ADIB,Private,1,84,92,Full-time,P,61,FC,26,2020-12-21
82,American University in Dubai,202501,STU202480169,784199961121059,N94592896,Sara Khan,علي خالد,M,1971-07-27,JO,FR,01,1.DR.10001,ADIB,Private,1,80,34,Online,P,312,FC,57,2021-04-06
82,American University in Dubai,202401,STU202456353,784199636203595,N94592896,Aisha Singh,أحمد محمد,F,1971-10-06,AE,FR,52,1.DR.10001,ADIB,Private,1,46,62,Part-time,P,352,FC,33,2020-05-03
79,University of Sharjah,202503,STU202266413,784200481092169,N94592896,Maryam Al Shamsi,شما سلطان,M,1979-11-09,BD,FR,42,1.DR.10001,ADIB,Private,1,47,37,Online,P,345,FC,72,2022-02-27
81,Ajman University,202503,STU202362670,784199018001530,N94592896,Amna Hassan,عائشة سالم,M,1988-04-16,EG,FR,43,1.DR.10001,ADIB,Private,1,9,91,Online,P,65,FC,100,2024-03-04
78,American University of Sharjah,202503,STU202031593,784199867472484,N94592896,Ahmed Patel,محمد حسن,M,1984-12-04,QA,FR,23,1.DR.10001,ADIB,Private,1,56,64,Full-time,P,318,FC,52,2025-02-07
75,United Arab Emirates University,202402,STU202259608,784200275537152,N94592896,Ali Al Falasi,علي خالد,F,1978-12-01,BD,FR,43,1.DR.10001,ADIB,Private,1,44,37,Part-time,P,455,FC,38,2025-04-12
82,American University in Dubai,202402,STU202034685,784199442213534,N94592896,Salem Al Falasi,مريم أحمد,M,1999-08-16,BD,FR,13,1.DR.10001,ADIB,Private,1,42,58,Part-time,P,81,FC,99,2020-04-28
81,Ajman University,202503,STU202064891,784199686811125,N94592896,Latifa Al Junaibi,خالد راشد,M,2002-04-11,SA,FR,50,1.DR.10001,ADIB,Private,1,77,9,Part-time,P,257,FC,79,2022-12-29
83,British University in Dubai,202503,STU202327391,784199731504957,N94592896,Sheikha Singh,علي خالد,F,1993-01-24,BD,FR,26,1.DR.10001,ADIB,Private,1,2,59,Online,P,81,FC,89,2021-06-01
78,American University of Sharjah,202401,STU202226923,784200088171817,N94592896,Rashid Ahmed,مريم أحمد,F,1998-01-09,YE,FR,51,1.DR.10001,ADIB,Private,1,78,94,Online,P,269,FC,64,2020-11-24
81,Ajman University,202503,STU202122849,784199213702284,N94592896,Noor Al Mazrouei,عائشة سالم,F,1991-04-09,SA,FR,40,1.DR.10001,ADIB,Private,1,88,60,Full-time,P,182,FC,11,2020-03-29
79,University of Sharjah,202401,STU202426240,784200372834262,N94592896,Shamma Al Mazrouei,شما سلطان,M,1986-07-29,IN,FR,11,1.DR.10001,ADIB,Private,1,8,74,Online,P,261,FC,10,2023-02-16
75,United Arab Emirates University,202501,STU202020496,784199390768139,N94592896,Mohammed Al Nuaimi,حسن عبدالله,M,1986-08-26,IN,FR,42,1.DR.10001,ADIB,Private,1,55,98,Full-time,P,240,FC,51,2020-02-13
81,Ajman University,202503,STU202453566,784200154042246,N94592896,Khalid Al Nuaimi,محمد حسن,M,1971-11-03,GB,FR,26,1.DR.10001,ADIB,Private,1,15,80,Online,P,427,FC,85,2020-09-05
76,Zayed University,202501,STU202587938,784200139690674,N94592896,Hamad Al Kaabi,عائشة سالم,F,1978-10-04,YE,FR,23,1.DR.10001,ADIB,Private,1,21,75,Full-time,P,374,FC,7,2021-06-25
77,Khalifa University,202502,STU202154562,784200222421796,N94592896,Sultan Patel,فاطمة علي,F,2002-11-29,BD,FR,15,1.DR.10001,ADIB,Private,1,46,22,Full-time,P,107,FC,67,2023-09-20
77,Khalifa University,202402,STU202584741,784200385592847,N94592896,Fatima Al Mazrouei,شما سلطان,M,1997-07-31,PK,FR,50,1.DR.10001,ADIB,Private,1,23,86,Part-time,P,325,FC,87,2025-04-26
75,United Arab Emirates University,202401,STU202478365,784200396724487,N94592896,Latifa Khan,نورة سعيد,F,1973-04-30,IN,FR,13,1.DR.10001,ADIB,Private,1,12,49,Full-time,P,369,FC,96,2020-09-11
79,University of Sharjah,202402,STU202128699,784200247242922,N94592896,Hassan Al Junaibi,عائشة سالم,M,1970-09-21,PS,FR,54,1.DR.10001,ADIB,Private,1,84,65,Full-time,P,294,FC,95,2025-12-04
75,United Arab Emirates University,202403,STU202243089,784199922653048,N94592896,Aisha Al Junaibi,حسن عبدالله,M,2000-08-09,CA,FR,54,1.DR.10001,ADIB,Private,1,59,19,Online,P,179,FC,40,2025-07-10
78,American University of Sharjah,202502,STU202121212,784199835109850,N94592896,Maitha Hassan,شما سلطان,F,2002-08-08,YE,FR,52,1.DR.10001,ADIB,Private,1,67,60,Full-time,P,130,FC,61,2025-05-24
79,University of Sharjah,202403,STU202113502,784199620154219,N94592896,Hassan Singh,عائشة سالم,F,2003-11-18,SY,FR,01,1.DR.10001,ADIB,Private,1,35,66,Online,P,247,FC,83,2025-04-14
84,Dubai Medical College,202503,STU202582855,784199638309416,N94592896,Saeed Al Mazrouei,نورة سعيد,M,1992-10-06,AE,FR,04,1.DR.10001,ADIB,Private,1,3,53,Full-time,P,235,FC,78,2025-04-09
81,Ajman University,202503,STU202183753,784199820274403,N94592896,Abdullah Ahmed,محمد حسن,F,1988-06-18,SY,FR,09,1.DR.10001,ADIB,Private,1,32,69,Part-time,P,393,FC,47,2025-04-03
79,University of Sharjah,202402,STU202538594,784200489103486,N94592896,Amna Al Nuaimi,عائشة سالم,M,1971-06-22,PK,FR,05,1.DR.10001,ADIB,Private,1,43,24,Full-time,P,358,FC,5,2024-02-11
83,British University in Dubai,202503,STU202041013,784199985992563,N94592896,Majid Khan,أحمد محمد,M,1998-02-19,GB,FR,01,1.DR.10001,ADIB,Private,1,35,52,Online,P,23,FC,52,2020-05-13
84,Dubai Medical College,202501,STU202470809,784200427180742,N94592896,Omar Al Falasi,شما سلطان,M,1980-06-19,PK,FR,45,1.DR.10001,ADIB,Private,1,31,10,Part-time,P,150,FC,97,2024-06-30
83,British University in Dubai,202501,STU202560077,784200061177071,N94592896,Aisha Hassan,مريم أحمد,F,1991-04-22,IN,FR,01,1.DR.10001,ADIB,Private,1,30,46,Full-time,P,454,FC,100,2020-01-16
81,Ajman University,202501,STU202031434,784199511067612,N94592896,Shamma Al Mehairbi,عائشة سالم,F,1982-09-18,SY,FR,16,1.DR.10001,ADIB,Private,1,94,28,Online,P,427,FC,25,2021-03-22
75,United Arab Emirates University,202402,STU202188370,784200296975554,N94592896,Omar Al Mazrouei,أحمد محمد,F,1983-06-30,JO,FR,13,1.DR.10001,ADIB,Private,1,66,95,Part-time,P,29,FC,73,2020-08-03
81,Ajman University,202503,STU202123351,784199342256129,N94592896,Ali Al Shamsi,عائشة سالم,M,1995-08-02,CA,FR,16,1.DR.10001,ADIB,Private,1,29,21,Full-time,P,240,FC,41,2025-02-28
79,University of Sharjah,202401,STU202428419,784199114858803,N94592896,Sheikha Patel,حسن عبدالله,F,1972-08-09,BH,FR,45,1.DR.10001,ADIB,Private,1,23,91,Part-time,P,197,FC,37,2023-08-26
84,Dubai Medical College,202403,STU202184247,784199233325553,N94592896,Majid Al Dhaheri,خالد راشد,F,1980-04-28,GB,FR,23,1.DR.10001,ADIB,Private,1,50,74,Online,P,199,FC,75,2025-04-01
79,University of Sharjah,202403,STU202038605,784200519919756,N94592896,Sheikha Singh,أحمد محمد,F,1974-12-30,JO,FR,09,1.DR.10001,ADIB,Private,1,8,59,Part-time,P,488,FC,49,2022-05-24
82,American University in Dubai,202402,STU202173916,784200132284208,N94592896,Hamad Al Dhaheri,علي خالد,M,1978-10-01,QA,FR,45,1.DR.10001,ADIB,Private,1,82,70,Part-time,P,236,FC,44,2020-01-04
82,American University in Dubai,202501,STU202490796,784199835131329,N94592896,Sheikha Al Nuaimi,عائشة سالم,M,1972-02-21,US,FR,15,1.DR.10001,ADIB,Private,1,56,39,Part-time,P,311,FC,78,2021-05-26
75,United Arab Emirates University,202503,STU202187866,784199197190538,N94592896,Ali Singh,نورة سعيد,M,1990-04-17,EG,FR,42,1.DR.10001,ADIB,Private,1,83,77,Full-time,P,132,FC,64,2020-05-09
81,Ajman University,202401,STU202379835,784199263366308,N94592896,Sheikha Khan,فاطمة علي,F,1987-12-29,BD,FR,51,1.DR.10001,ADIB,Private,1,41,58,Full-time,P,140,FC,43,2025-10-02
83,British University in Dubai,202501,STU202274278,784199716476013,N94592896,Hessa Ahmed,شما سلطان,F,1974-07-12,IQ,FR,51,1.DR.10001,ADIB,Private,1,97,36,Online,P,396,FC,54,2024-04-04
77,Khalifa University,202401,STU202198935,784200364978363,N94592896,Hessa Singh,أحمد محمد,M,1988-08-01,GB,FR,09,1.DR.10001,ADIB,Private,1,46,69,Online,P,405,FC,49,2024-07-19
79,University of Sharjah,202501,STU202290337,784199191560194,N94592896,Latifa Al Dhaheri,شما سلطان,M,1976-02-29,SA,FR,05,1.DR.10001,ADIB,Private,1,96,36,Part-time,P,45,FC,24,2024-10-15
76,Zayed University,202401,STU202070316,784199991113263,N94592896,Sara Hassan,شما سلطان,F,1996-07-27,LB,FR,13,1.DR.10001,ADIB,Private,1,45,59,Full-time,P,238,FC,88,2022-04-15
78,American University of Sharjah,202401,STU202284359,784200497515189,N94592896,Fatima Al Shamsi,فاطمة علي,M,1985-04-21,US,FR,13,1.DR.10001,ADIB,Private,1,64,48,Online,P,171,FC,7,2025-06-29
81,Ajman University,202403,STU202129402,784200029742437,N94592896,Maitha Al Shamsi,أحمد محمد,M,2000-11-06,SA,FR,01,1.DR.10001,ADIB,Private,1,76,45,Part-time,P,250,FC,25,2023-09-01
78,American University of Sharjah,202503,STU202317628,784200176594345,N94592896,Omar Al Mazrouei,أحمد محمد,M,1998-05-30,BH,FR,50,1.DR.10001,ADIB,Private,1,44,100,Full-time,P,219,FC,75,2022-12-11
83,British University in Dubai,202503,STU202029858,784199581148980,N94592896,Maitha Al Falasi,أحمد محمد,F,1988-01-16,CA,FR,26,1.DR.10001,ADIB,Private,1,69,62,Full-time,P,222,FC,50,2020-05-22
82,American University in Dubai,202403,STU202382782,784199889661519,N94592896,Majid Khan,عائشة سالم,M,1997-05-12,SY,FR,01,1.DR.10001,ADIB,Private,1,70,42,Full-time,P,29,FC,64,2025-05-13
80,Abu Dhabi University,202501,STU202550748,784199380166931,N94592896,Omar Al Mehairbi,حسن عبدالله,M,1979-01-28,PK,FR,42,1.DR.10001,ADIB,Private,1,74,8,Part-time,P,299,FC,6,2022-07-18
80,Abu Dhabi University,202401,STU202348830,784199080011557,N94592896,Saeed Al Nuaimi,نورة سعيد,F,1972-12-19,IN,FR,50,1.DR.10001,ADIB,Private,1,13,37,Online,P,331,FC,78,2022-07-20
81,Ajman University,202403,STU202428281,784199859983863,N94592896,Aisha Al Junaibi,خالد راشد,M,1971-11-17,LB,FR,11,1.DR.10001,ADIB,Private,1,11,90,Online,P,59,FC,49,2022-08-03
80,Abu Dhabi University,202501,STU202038597,784200450712871,N94592896,Shamma Al Shamsi,فاطمة علي,M,1985-12-08,US,FR,42,1.DR.10001,ADIB,Private,1,54,6,Full-time,P,77,FC,79,2025-06-23
75,United Arab Emirates University,202501,STU202541340,784199460334966,N94592896,Ali Ahmed,شما سلطان,M,1979-07-11,SY,FR,11,1.DR.10001,ADIB,Private,1,30,48,Part-time,P,354,FC,37,2023-09-04
84,Dubai Medical College,202403,STU202045941,784200420820547,N94592896,Majid Al Mazrouei,فاطمة علي,F,1972-09-19,SA,FR,40,1.DR.10001,ADIB,Private,1,16,73,Online,P,69,FC,55,2020-09-22
84,Dubai Medical College,202403,STU202297025,784199033960098,N94592896,Noura Al Mehairbi,خالد راشد,F,1973-02-19,BD,FR,16,1.DR.10001,ADIB,Private,1,70,63,Part-time,P,261,FC,91,2020-05-02
